Unnamed: 0,MSIScore,Ploidy,LoHFraction,WGD,CIN,Aneuploidy
PR-SdXryf,2.19,3.34359725750355,0.168491403545385,1.0,0.405525645674017,16.0
PR-cQo9SA,0.93,3.97611285921664,0.282786463823791,1.0,0.755313164262189,29.0
PR-1NGHoM,5.4,3.28954418206218,0.442392079436977,1.0,0.575070796188276,37.0
PR-74xMiY,2.83,2.9555617882158,0.189320946941782,1.0,0.60019674538634,19.0
PR-HrvPOg,1.14,3.40915370982074,0.184971953533501,1.0,0.486619672871925,15.0
PR-xLm7Mh,1.51,3.92177479847375,0.107042941312083,1.0,0.731743894592711,28.0
PR-Jeddgl,1.28,3.51832227897394,0.304290850417731,1.0,0.698862112444014,26.0
PR-4EPjPy,1.64,3.79010380282956,0.233005650945931,1.0,0.76140019000825,26.0
PR-6MC061,3.79,2.92520562531742,0.233452223516854,1.0,0.592730883934254,19.0
PR-l2porG,4.77,4.06578804391897,0.0755673067816515,1.0,0.694695172747763,24.0
PR-VROgY4,1.37,2.96990416459126,0.449766428697083,1.0,0.648821234444046,25.0
PR-ygFawj,1.0,3.25170333187785,0.248736793448292,1.0,0.624301786219763,22.0
PR-PNumjR,4.08,2.65585088639159,0.35250999327483,1.0,0.726142148410343,19.0
PR-wDOzJq,3.76,2.82248191701414,0.374019948287441,1.0,0.566888918162828,23.0
PR-aEbAHG,0.59,3.38270261067904,0.0963547122069038,1.0,0.499975552595665,17.0
PR-bQhOCB,3.21,2.778298485038,0.252893651677753,1.0,0.54247968428813,15.0
PR-QJmkZg,1.01,3.50623281236229,0.278261910478095,1.0,0.720691166890127,29.0
PR-FuQbdF,1.26,4.38898615242405,0.18150416683947,1.0,0.816502895321097,23.0
PR-eeoBVq,91.33,3.80008336506534,0.0424023784904348,1.0,0.408755770540597,16.0
PR-zW4f56,1.29,3.15575665770708,0.249579395389727,1.0,0.491588844598835,16.0
PR-3Id9kv,0.59,2.59712231450762,0.314382285496997,1.0,0.599621622673773,22.0
PR-vPcJUK,0.9,2.62824879325836,0.419664939649649,1.0,0.58701140301447,22.0
PR-gJ5wBu,1.68,3.35118220883062,0.245674675225917,1.0,0.639090008332265,27.0
PR-STYA1S,3.43,4.22098793120368,0.0484818061698237,1.0,0.370004837314548,14.0
PR-M4ZI3x,1.66,3.09446365933438,0.18190872561681,1.0,0.36776411035482,15.0
PR-aqFo8p,2.64,2.97859323776539,0.306741753160676,1.0,0.628171318288253,20.0
PR-a8EG9o,3.95,4.03409631975941,0.239489128533421,1.0,0.788212456702007,22.0
PR-qXaD5w,5.61,2.49987692427494,0.25021513691186,1.0,0.570181866748547,16.0
PR-R159B7,3.29,3.46425647486857,0.230273319346552,1.0,0.639823793488887,22.0
PR-n971e7,2.02,2.91355175444818,0.498887204227979,1.0,0.582295494851264,31.0
PR-q9VmGQ,1.66,2.59705533978783,0.512284383589996,1.0,0.687766030542911,26.0
PR-hyM4ok,1.88,3.15317988595359,0.571052404042258,1.0,0.713395460973603,22.0
PR-xKMlp1,0.72,2.20123471396761,0.861973485319368,1.0,0.226321941786569,8.0
PR-HCvEQp,1.48,2.66840893018479,0.374108094701463,1.0,0.702294203388496,26.0
PR-WjpsOP,1.72,2.60465763753064,0.689129048194525,1.0,0.485759326421976,31.0
PR-rk6CBC,3.65,3.20663865011686,0.28121468081754,1.0,0.567684735940739,18.0
PR-Zi3tBO,3.09,2.94325348507843,0.168669189236286,1.0,0.660296549250536,22.0
PR-qeHjNe,3.92,3.25511592975608,0.294649840439935,1.0,0.563091848980395,15.0
PR-ZomkXl,0.94,2.68897586147588,0.41660401772066,1.0,0.671131768848645,27.0
PR-7zn9JP,0.86,2.95144965996094,0.413585780335024,1.0,0.647472394644629,25.0
PR-3sPq2a,1.73,3.43063899154387,0.128483943304806,1.0,0.401215093587222,14.0
PR-8Yu9YJ,0.95,2.55228744643769,0.42247344524466,1.0,0.653871486447111,22.0
PR-HpHvbK,2.53,2.62829672967644,0.384626678696878,1.0,0.661962948283804,25.0
PR-JauVnO,1.23,2.5169701954798,0.420767400305739,1.0,0.699800020881694,23.0
PR-cr0HA8,1.3,2.78715166869501,0.28634648883874,1.0,0.566259249998105,23.0
PR-L7L0jx,3.24,3.74768577953915,0.0428400671528472,1.0,0.498207516910637,21.0
PR-Si5Yjt,4.93,4.91481977315283,0.344176984092415,1.0,0.649807406591344,36.0
PR-hYGSTe,2.03,2.70869912518593,0.321250095396367,1.0,0.652651366612696,23.0
PR-TLmgkJ,1.03,3.40986984850286,0.287091292568962,1.0,0.707106652060211,22.0
PR-WRtyNt,0.81,3.52153221607959,0.343700676206939,1.0,0.408236792233149,14.0
PR-Lc7rO4,1.15,3.25582970435461,0.163456442409973,1.0,0.394280544011137,14.0
PR-yg65fA,2.22,2.60668219852531,0.231976173089709,1.0,0.639294037697945,19.0
PR-e7ykXF,1.5,4.10664980346797,0.20930030707208,1.0,0.760211670885973,31.0
PR-Ko7qop,4.12,2.76942968136437,0.534292103632994,1.0,0.573182672646205,26.0
PR-09S1KU,0.64,3.55715846776149,0.0961341952460671,1.0,0.484650015917258,30.0
PR-iHNpl9,1.04,2.69632172715119,0.428601794529692,1.0,0.71344712977755,29.0
PR-WZZ0aJ,1.12,3.00082495711483,0.364979070224531,1.0,0.709689153094327,24.0
PR-cqwJOU,0.83,3.76308546264575,0.371470108351272,1.0,0.517861922270445,18.0
PR-SWg0Hh,1.78,3.68456527853599,0.0545983587223961,1.0,0.372950307391623,13.0
PR-iCR9h9,3.2,3.57844443259974,0.272203562781104,1.0,0.659009849245675,29.0
PR-pjbPYg,1.44,4.38465914107504,0.263000154040016,1.0,0.750816748016007,39.0
PR-pjbvTk,1.71,3.65351495533771,0.231208381722342,1.0,0.644676992829597,24.0
PR-XW4pvi,0.58,3.43520498362527,0.256560854587073,1.0,0.556519814575311,16.0
PR-zRKqjo,0.52,2.44968791281235,0.621264751424312,1.0,0.517485138670132,17.0
PR-ykAWhq,0.88,2.46680780246491,0.383828374185263,1.0,0.650090410626917,13.0
PR-7GzVTI,0.79,3.08016319458991,0.325023502194416,1.0,0.696498523919252,23.0
PR-83lP8j,3.0,2.81202319301329,0.334606214777454,1.0,0.549801749093827,22.0
PR-IiBaqI,0.92,3.5047901686358,0.158950200369839,1.0,0.664874571837405,24.0
PR-LZkbaa,2.7,4.18770444276499,0.271903802621508,1.0,0.801368600970953,21.0
PR-CpW7at,2.39,3.06167994301018,0.381117626576252,1.0,0.70564395253391,20.0
PR-3aWe62,1.14,4.79166184410561,0.358089884414216,1.0,0.824121481207828,26.0
PR-BFXtA4,1.2,3.58357025860823,0.254295687181207,1.0,0.711555693565196,23.0
PR-FeoDhG,0.83,3.14066415954495,0.210305331114624,1.0,0.523729163194467,19.0
PR-5XrVhV,3.44,2.89161886535229,0.390285981334727,1.0,0.743571453757583,30.0
PR-tWQFtj,3.49,3.10433197872237,0.0828717826469856,1.0,0.552616938003311,18.0
PR-v6dl4k,1.27,3.06188820354241,0.391343779303607,1.0,0.648056937563631,21.0
PR-EuQ6MV,62.93,3.46906260500928,0.108408404106119,1.0,0.64122072498603,26.0
PR-CYTnwV,1.45,2.9900236527174,0.253625401012958,1.0,0.638601880790886,22.0
PR-97JLE2,4.53,3.57885481277772,0.249981544609971,1.0,0.392470047754543,15.0
PR-7mGBFZ,1.09,2.29214230751475,0.507720425261213,1.0,0.654976077961429,13.0
PR-viylXs,0.98,3.13829318119639,0.320312142400371,1.0,0.600475618837968,22.0
PR-7BCUXr,1.4,3.20023979519755,0.190144812971805,1.0,0.394367233082754,14.0
PR-6cQSp2,2.98,3.25231242099882,0.399284132812244,1.0,0.669327900596401,25.0
PR-WVHySQ,5.76,3.22238422844308,0.185166248129586,1.0,0.49764301822278,17.0
PR-FXJbJl,7.64,3.72630951697047,0.0154211146712252,1.0,0.538868777690794,18.0
PR-DtistW,1.69,3.51852372744985,0.210100507587812,1.0,0.708934019929676,23.0
PR-8i6FDf,0.95,2.85691920977424,0.265649738970797,1.0,0.55779936712682,19.0
PR-ujvCEY,1.71,3.60548540989997,0.339801267315589,1.0,0.656012192043234,18.0
PR-t9BfWk,0.88,3.1424583024142,0.194808355226423,1.0,0.457638685292411,17.0
PR-y29pOB,5.07,3.72608611650101,0.256730072798027,1.0,0.365566660068485,14.0
PR-SjTUk5,0.67,2.82769607588523,0.479384661886233,1.0,0.647798082558368,23.0
PR-WsJLDR,1.47,3.75708696463085,0.10429871658798,1.0,0.559516332702294,29.0
PR-4MPxCs,0.86,3.62929838179005,0.0915112049476906,1.0,0.566121031261549,19.0
PR-fwYSYD,2.79,3.79344980124164,0.11600970244907,1.0,0.190704801226,9.0
PR-aFJEFo,1.03,2.95107085512433,0.341696224755004,1.0,0.644524537114559,18.0
PR-y3wle9,0.87,3.61255985703969,0.143197373102296,1.0,0.498719901535773,16.0
PR-t1P1Sr,5.6,3.16433757732492,0.447412968187591,1.0,0.76966873470958,15.0
PR-CNTfxE,1.14,3.27151562768355,0.910223452264499,1.0,0.58115279107174,25.0
PR-mg1MNZ,0.71,3.34142703388618,0.17834581198882,1.0,0.598601750960274,22.0
PR-WziB5R,0.84,2.81254824016153,0.162246714286004,1.0,0.588423393966858,24.0
PR-pSFmDI,1.67,2.85279473135749,0.266219186094767,1.0,0.635764412571051,22.0
PR-Fb1KnY,1.43,2.86692975080006,0.227438130868046,1.0,0.424569291366145,21.0
PR-Vy4CRv,0.54,2.92258802942964,0.257717111133971,1.0,0.398487832818957,16.0
PR-HUYTtP,1.0,3.73575700542835,0.10807699906453,1.0,0.452304333143046,14.0
PR-f4sBTR,2.13,2.97324982787601,0.407225603934561,1.0,0.651365631286808,22.0
PR-Nq0Q5F,0.84,3.11718026643321,0.146324840833628,1.0,0.469048520796212,16.0
PR-dKCpI0,1.36,2.56972062773168,0.368934046027124,1.0,0.582763351566719,24.0
PR-FlwBPL,2.43,4.00433908869436,0.148881942209232,1.0,0.207888948708887,8.0
PR-hlXqVX,1.06,3.7188105510039,0.316298948148393,1.0,0.633240253665545,21.0
PR-VKDITz,3.21,2.90770651410804,0.142450656488221,1.0,0.480025660352965,21.0
PR-hPeFPV,1.27,3.81843178042391,0.287573976981008,1.0,0.680644429072447,25.0
PR-iKaqm8,1.63,3.21365547624852,0.0576021280878837,1.0,0.395835225782188,14.0
PR-BRYJyP,1.27,3.29146579868688,0.18589551401826,1.0,0.652138438906131,24.0
PR-aiXnV7,2.06,2.70148272993583,0.381209066944649,1.0,0.706180971152686,26.0
PR-lwhrTx,2.84,3.47986043059919,0.171636696554785,1.0,0.51056481296423,22.0
PR-VJ4QO4,0.77,3.30765389502838,0.237492892857633,1.0,0.726200493493912,22.0
